Volume(mm ml, 10) = 0.01
Volume(mm cl, 10) = 0.001
Volume(mm dl, 10) = 0.0001
Volume(mm l, 10) = 0.00001
Volume(mm hl, 10) = 0.0000001
Volume(ml mm, 10) = 10000
Volume(ml cl, 10) = 1
Volume(ml dl, 10) = 0.1
Volume(ml l, 10) = 0.01
Volume(ml hl, 10) = 0.0001
Volume(cl mm, 10) = 100000
Volume(cl ml, 10) = 100
Volume(cl dl, 10) = 1
Volume(cl l, 10) = 0.1
Volume(cl hl, 10) = 0.001
Volume(dl mm, 10) = 1000000
Volume(dl ml, 10) = 1000
Volume(dl cl, 10) = 100
Volume(dl l, 10) = 1
Volume(dl hl, 10) = 0.01
Volume(l mm, 10) = 10000000
Volume(l ml, 10) = 10000
Volume(l cl, 10) = 1000
Volume(l dl, 10) = 100
Volume(l hl, 10) = 0.1
Volume(hl mm, 10) = 1000000000
Volume(hl ml, 10) = 1000000
Volume(hl cl, 10) = 100000
Volume(hl dl, 10) = 10000
Volume(m mm, 1) = 1000000000
Volume(m hl, 10) = 100
Volume(m l, 10) = 10000
Volume(m dl, 10) = 100000
Volume(m cl, 10) = 1000000
Volume(m ml, 10) = 10000000 
